Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785953738,20,,Aggregated,32.500000,0.000000,27,33,37,40,52,67,80,94,160,170,170,2404,0,27,32.149317575293516,15.502082999773847,165.1162079997448,1195.3926788685524
1785953739,20,,Aggregated,32.700000,0.000000,27,33,37,40,52,67,80,94,160,170,170,2438,0,27,32.073348079574956,15.502082999773847,165.1162079997448,1195.2998359310911
1785953740,20,,Aggregated,32.400000,0.000000,27,33,37,40,52,67,80,94,160,170,170,2466,0,27,32.05813798986264,15.502082999773847,165.1162079997448,1195.3475263584753
1785953741,20,,Aggregated,33.000000,0.000000,27,33,37,40,53,68,83,95,160,170,170,2500,0,27,32.18762206360038,15.502082999773847,165.1162079997448,1195.432
1785953742,20,,Aggregated,32.400000,0.000000,27,33,37,40,53,67,83,95,160,170,170,2534,0,27,32.16094298895067,15.502082999773847,165.1162079997448,1195.4167324388318
1785953743,20,,Aggregated,32.100000,0.000000,27,33,37,40,52,67,82,95,160,170,170,2567,0,27,32.10220969341766,15.502082999773847,165.1162079997448,1195.3474873393066
1785953744,20,,Aggregated,32.700000,0.000000,27,33,37,40,52,67,82,95,160,170,170,2594,0,27,32.045511962994084,15.502082999773847,165.1162079997448,1195.37933693138
1785953745,20,,Aggregated,32.300000,0.000000,27,33,37,40,52,67,82,94,160,170,170,2623,0,27,32.015427306902914,15.502082999773847,165.1162079997448,1195.4239420510864
1785953746,20,,Aggregated,31.700000,0.000000,27,32,37,40,52,67,82,94,160,170,170,2654,0,27,31.948445568200523,15.502082999773847,165.1162079997448,1195.3575734740016
1785953747,20,,Aggregated,31.100000,0.000000,27,33,37,40,51,67,82,94,160,170,170,2686,0,27,31.92176088793942,15.502082999773847,165.1162079997448,1195.3067758749069
1785953748,20,,Aggregated,31.600000,0.000000,27,33,37,40,51,66,80,94,160,170,170,2721,0,27,31.910672528483484,15.502082999773847,165.1162079997448,1195.3531789783167
1785953749,20,,Aggregated,31.000000,0.000000,27,32,37,40,51,66,80,94,160,170,170,2750,0,27,31.82269131491027,15.502082999773847,165.1162079997448,1195.3283636363637
1785953750,20,,Aggregated,31.600000,0.000000,27,32,37,40,51,66,80,94,160,170,170,2784,0,27,31.757245326510443,15.502082999773847,165.1162079997448,1195.3067528735633
1785953751,20,,Aggregated,31.200000,0.000000,27,32,36,40,51,65,79,93,160,170,170,2815,0,27,31.693596946003627,15.502082999773847,165.1162079997448,1195.3637655417406
1785953752,20,,Aggregated,31.800000,0.000000,27,32,36,40,51,65,79,93,160,170,170,2848,0,27,31.605257748244487,15.502082999773847,165.1162079997448,1195.4143258426966
1785953753,20,,Aggregated,31.400000,0.000000,27,32,36,40,51,65,79,93,160,170,170,2878,0,27,31.63322872828308,15.502082999773847,165.1162079997448,1195.3874218207088
1785953754,20,,Aggregated,31.100000,0.000000,27,32,36,40,51,65,78,93,160,170,170,2906,0,27,31.57508419098407,15.502082999773847,165.1162079997448,1195.459050240881
1785953755,20,,Aggregated,31.100000,0.000000,27,32,36,39,51,65,78,93,160,170,170,2937,0,27,31.57557472080339,15.502082999773847,165.1162079997448,1195.4242424242425
1785953756,20,,Aggregated,31.000000,0.000000,27,32,36,40,51,65,77,93,160,170,170,2967,0,27,31.59105471216794,15.502082999773847,165.1162079997448,1195.3653522076172
1785953757,20,,Aggregated,31.600000,0.000000,27,32,36,40,51,65,77,93,160,170,170,3000,0,27,31.59799084566749,15.502082999773847,165.1162079997448,1195.4193333333333
1785953758,20,,Aggregated,30.900000,0.000000,27,32,36,39,51,65,77,92,160,170,170,3029,0,27,31.5327569442065,15.502082999773847,165.1162079997448,1195.3697589963685
